,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1990-01-31,0.09077868,0.09676221,0.08606971,0.09262735,0.031347778
1990-02-28,0.04326743,0.06416982,0.08226136,0.0902089,0.028232217
1990-03-31,0.051955473,0.024831228,0.022599362,0.036122885,0.028639328
1990-04-30,0.030223284,0.03570205,0.04507361,0.040209204,0.024792055
1990-05-31,0.03500142,0.06523086,0.08477413,0.09004428,0.03202833
1990-06-30,0.039331596,0.026493674,0.032049596,0.036136568,0.026768634
1990-07-31,0.028405558,0.03988483,0.04750173,0.045524005,0.014930195
1990-08-31,0.052916296,0.06336926,0.07168364,0.06703446,0.023145495
1990-09-30,0.06966784,0.08314144,0.08723794,0.08741998,0.02765147
1990-10-31,0.025243992,0.022894664,0.033598136,0.03334519,0.015269929
1990-11-30,0.045690052,0.044124383,0.048800386,0.06654212,0.033106476
1990-12-31,0.045028217,0.026183855,0.030614458,0.048840255,0.032115728
1991-01-31,0.024761751,0.019142294,0.022822307,0.04240628,0.036904708
1991-02-28,0.051045913,0.050464503,0.06235849,0.089991085,0.052310776
1991-03-31,0.019819109,0.020908058,0.017983604,0.032926474,0.02796418
1991-04-30,0.032790832,0.017966038,0.01575951,0.03781438,0.026206613
1991-05-31,0.01507272,0.02207209,0.033437014,0.047385998,0.027211655
1991-06-30,0.012222058,0.022090266,0.04477319,0.055707987,0.033213455
1991-07-31,0.024221117,0.01644488,0.023303276,0.03349802,0.030904945
1991-08-31,0.032619685,0.03926611,0.06541703,0.06839971,0.03205445
1991-09-30,0.035961602,0.019878715,0.023394208,0.03707566,0.0257182
1991-10-31,0.037419535,0.017441332,0.016078217,0.04287391,0.035781477
1991-11-30,0.014223509,0.026099721,0.046715975,0.052423276,0.014596548
1991-12-31,0.051430024,0.037464205,0.05404551,0.074070565,0.073877595
1992-01-31,0.12737313,0.12875892,0.07865861,0.12748398,0.111874945
1992-02-29,0.020671632,0.035875276,0.016023852,0.02626647,0.040756926
1992-03-31,0.03326444,0.05347449,0.024551053,0.052243218,0.049740274
1992-04-30,0.039617673,0.07332788,0.038177073,0.078008346,0.055724036
1992-05-31,0.034831118,0.04724089,0.022838145,0.040291615,0.039924458
1992-06-30,0.039799657,0.044472843,0.035454948,0.053944003,0.03405374
1992-07-31,0.03119876,0.04652235,0.024054922,0.031513534,0.03204855
1992-08-31,0.041469235,0.0940921,0.04255371,0.06357077,0.07758686
1992-09-30,0.028090129,0.054213945,0.020194657,0.04225427,0.039955564
1992-10-31,0.01960495,0.03117197,0.01334521,0.02483131,0.02674486
1992-11-30,0.04752514,0.06983675,0.03970466,0.038298205,0.08063953
1992-12-31,0.023434214,0.035513043,0.017015973,0.034972288,0.04174192
1993-01-31,0.1226612,0.064539924,0.11432941,0.11271766,0.05594261
1993-02-28,0.10010608,0.08341041,0.05621811,0.072016016,0.041674428
1993-03-31,0.047640353,0.021328779,0.04569745,0.050338116,0.013928012
1993-04-30,0.054571856,0.032123063,0.065072976,0.051344473,0.022295289
1993-05-31,0.06681002,0.02469217,0.04363936,0.09469493,0.035213713
1993-06-30,0.040754016,0.027281184,0.02838842,0.026535396,0.012125167
1993-07-31,0.07651217,0.037629027,0.07579084,0.07570916,0.029228086
1993-08-31,0.078035116,0.034746513,0.05681114,0.084731095,0.02769317
1993-09-30,0.08552631,0.036268033,0.07986089,0.10163516,0.029375805
1993-10-31,0.063100606,0.031757932,0.026429888,0.060320675,0.020209469
1993-11-30,0.077370346,0.039393637,0.032712147,0.02811794,0.030073322
1993-12-31,0.077510014,0.034756526,0.051776353,0.077392,0.022699714
1994-01-31,0.12366462,0.037879292,0.01944096,0.025640344,0.059012733
1994-02-28,0.18768466,0.0966034,0.07816069,0.086365595,0.0931308
1994-03-31,0.067876935,0.03933528,0.01914378,0.03681486,0.040812124
1994-04-30,0.06413911,0.025743315,0.012659691,0.024366083,0.025132358
1994-05-31,0.08789237,0.026784604,0.009307242,0.026336718,0.033791818
