,SMB,HML,RMW,CMA,MOM,EW
1990-01-31,0.0,0.0,-0.0004,-0.0,-0.0051,-0.0011
1990-02-28,0.0,-0.0,0.0199,-0.009399999999999999,0.0173,0.005560000000000001
1990-03-31,-0.0034999999999999996,-0.025699999999999997,0.0,-0.01,0.0,-0.00784
1990-04-30,-0.0241,-0.0,0.0168,-0.0,0.0311,0.0047599999999999995
1990-05-31,0.0,-0.0,-0.009899999999999999,-0.0039000000000000003,0.025099999999999997,0.0022599999999999994
1990-06-30,-0.0315,-0.0,-0.0,0.0,0.0604,0.00578
1990-07-31,-0.0,0.0,-0.0048,0.029900000000000003,0.0196,0.00894
1990-08-31,-0.0,0.0,0.0003,0.0362,0.0572,0.01874
1990-09-30,-0.0,0.0008,0.0,-0.0025,0.06709999999999999,0.013079999999999998
1990-10-31,0.0002,-0.0297,0.0,-0.0471,-0.0546,-0.026240000000000003
1990-11-30,0.006,-0.0,0.0,-0.0,0.0022,0.0016400000000000002
1990-12-31,0.0387,-0.0148,0.0,-0.0407,-0.0,-0.0033600000000000006
1991-01-31,0.04019999999999999,-0.0,-0.0006,-0.0,-0.049,-0.0018800000000000025
1991-02-28,0.0381,-0.0,-0.0052,-0.0,0.0274,0.01206
1991-03-31,0.0034999999999999996,0.0,0.0067,0.0,-0.0233,-0.00262
1991-04-30,0.0,-0.0,0.0207,-0.0,-0.0,0.00414
1991-05-31,0.003,0.0108,0.0175,0.0,0.0042,0.0071
1991-06-30,-0.01,-0.013000000000000001,0.0,-0.0,0.0,-0.0046
1991-07-31,0.014199999999999999,-0.0,0.0085,-0.0,0.0,0.00454
1991-08-31,0.0,-0.0123,-0.0177,-0.0004,0.0173,-0.00262
1991-09-30,0.0,-0.0043,-0.0165,-0.003,0.0318,0.0016000000000000007
1991-10-31,-0.0088,-0.0,0.0,-0.0,0.0,-0.00176
1991-11-30,-0.0241,-0.042300000000000004,0.036699999999999997,-0.0,0.0827,0.010599999999999998
1991-12-31,0.0,0.0,-0.011699999999999999,0.0325,-0.0,0.0041600000000000005
1992-01-31,0.013000000000000001,0.06509999999999999,0.0,0.0225,-0.0069,0.01874
1992-02-29,-0.0089,0.0,-0.0006,0.0,-0.0,-0.0019
1992-03-31,-0.0,0.0,0.0165,0.0,-0.025099999999999997,-0.0017199999999999993
1992-04-30,0.002,0.0,-0.0091,0.0,0.0007000000000000001,-0.00128
1992-05-31,-0.0276,0.0,-0.0006,0.0,-0.005699999999999999,-0.00678
